scenario	CAPRI_class	antigen	ib_top1	ib_top10	ib_top200	ib_monom_top1	ib_monom_top10	ib_monom_top200	ib_multim_top1	ib_multim_top10	ib_multim_top200	ib_monom_multim_top1	ib_monom_multim_top10	ib_monom_multim_top200
true	acceptable	bound	46.51162790697674	69.76744186046511	90.69767441860465	60.46511627906976	83.72093023255815	100.0	65.11627906976744	88.37209302325581	100.0	60.46511627906976	88.37209302325581	100.0
true	acceptable	unbound	30.23255813953488	62.7906976744186	88.37209302325581	37.2093023255814	72.09302325581395	93.02325581395348	60.46511627906976	81.3953488372093	93.02325581395348	48.837209302325576	81.3953488372093	93.02325581395348
loose	acceptable	bound	20.930232558139537	34.883720930232556	72.09302325581395	18.6046511627907	37.2093023255814	81.3953488372093	32.55813953488372	53.48837209302325	86.04651162790698	32.55813953488372	55.81395348837209	86.04651162790698
loose	acceptable	unbound	16.27906976744186	39.53488372093023	69.76744186046511	11.627906976744185	27.906976744186046	72.09302325581395	16.27906976744186	39.53488372093023	74.4186046511628	16.27906976744186	37.2093023255814	69.76744186046511
two-hit	acceptable	bound	18.6046511627907	44.18604651162791	67.44186046511628	6.976744186046512	41.86046511627907	76.74418604651163	32.55813953488372	58.139534883720934	81.3953488372093	32.55813953488372	60.46511627906976	79.06976744186046
two-hit	acceptable	unbound	13.953488372093023	37.2093023255814	62.7906976744186	13.953488372093023	34.883720930232556	60.46511627906976	18.6046511627907	44.18604651162791	62.7906976744186	18.6046511627907	32.55813953488372	58.139534883720934
true	medium	bound	23.25581395348837	46.51162790697674	72.09302325581395	37.2093023255814	60.46511627906976	93.02325581395348	46.51162790697674	72.09302325581395	95.34883720930233	41.86046511627907	69.76744186046511	97.67441860465115
true	medium	unbound	9.30232558139535	16.27906976744186	46.51162790697674	18.6046511627907	27.906976744186046	51.162790697674424	27.906976744186046	46.51162790697674	74.4186046511628	25.581395348837212	44.18604651162791	72.09302325581395
loose	medium	bound	11.627906976744185	16.27906976744186	27.906976744186046	4.651162790697675	16.27906976744186	37.2093023255814	20.930232558139537	39.53488372093023	58.139534883720934	20.930232558139537	37.2093023255814	55.81395348837209
loose	medium	unbound	2.3255813953488373	6.976744186046512	11.627906976744185	4.651162790697675	13.953488372093023	18.6046511627907	6.976744186046512	18.6046511627907	25.581395348837212	6.976744186046512	16.27906976744186	25.581395348837212
two-hit	medium	bound	4.651162790697675	18.6046511627907	32.55813953488372	4.651162790697675	18.6046511627907	37.2093023255814	23.25581395348837	37.2093023255814	48.837209302325576	25.581395348837212	37.2093023255814	58.139534883720934
two-hit	medium	unbound	0.0	4.651162790697675	13.953488372093023	2.3255813953488373	9.30232558139535	11.627906976744185	6.976744186046512	13.953488372093023	34.883720930232556	4.651162790697675	11.627906976744185	20.930232558139537
true	high	bound	11.627906976744185	11.627906976744185	11.627906976744185	11.627906976744185	20.930232558139537	23.25581395348837	27.906976744186046	39.53488372093023	48.837209302325576	25.581395348837212	39.53488372093023	44.18604651162791
true	high	unbound	2.3255813953488373	2.3255813953488373	2.3255813953488373	0.0	0.0	2.3255813953488373	2.3255813953488373	4.651162790697675	16.27906976744186	2.3255813953488373	4.651162790697675	11.627906976744185
loose	high	bound	6.976744186046512	9.30232558139535	9.30232558139535	0.0	4.651162790697675	6.976744186046512	13.953488372093023	18.6046511627907	23.25581395348837	11.627906976744185	18.6046511627907	18.6046511627907
loose	high	unbound	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3255813953488373	2.3255813953488373
two-hit	high	bound	2.3255813953488373	6.976744186046512	9.30232558139535	0.0	2.3255813953488373	2.3255813953488373	11.627906976744185	11.627906976744185	16.27906976744186	6.976744186046512	16.27906976744186	18.6046511627907
two-hit	high	unbound	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
